Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
A Ashish Reddy,2012,11,227,163,9,8.355828220858896,14.818181818181818,0.36666666666666664,0.7334897149043667,0.9225206611570248,53.22989805870124
A Ashish Reddy,2013,3,69,40,10,10.350000000000001,13.333333333333334,0.08823529411764706,0.29830508474576256,0.8262910798122065,22.506180987553766
A Ashish Reddy,2015,4,49,36,6,8.166666666666668,9.0,0.14814814814814814,0.5571428571428572,0.96875,35.2906746031746
A Ashish Reddy,2016,1,39,23,3,10.173913043478262,23.0,0.041666666666666664,0.4481605351170568,0.8314285714285714,24.259101767797414
A Badoni,2022,2,11,12,11,5.5,6.0,0.06896551724137931,0.9982466393921683,0.9523809523809523,43.60913974005734
A Badoni,2023,0,0,1,12,0.0,,0.0,1.0,,
A Badoni,2024,0,25,12,12,12.5,,0.0,0.6326530612244898,,
A Badoni,2025,2,13,10,13,7.800000000000001,5.0,0.07692307692307693,0.896969696969697,1.0,41.52447552447553
A Chandila,2012,5,86,84,4,6.142857142857142,16.8,0.16666666666666666,0.9110007639419404,0.9,46.330022918258216
A Chandila,2013,6,156,150,8,6.24,25.0,0.17647058823529413,0.5769491525423729,0.6619718309859155,34.516428180247985
A Chopra,2008,0,0,0,5,,,0.0,,,
A Chopra,2009,0,0,0,1,,,0.0,,,
A Choudhary,2017,5,137,101,5,8.138613861386139,20.2,0.17857142857142858,0.6289108910891089,0.7848484848484849,37.43009729544383
A Dananjaya,2018,0,46,24,1,11.5,,0.0,0.40944881889763785,,
A Flintoff,2009,2,105,66,3,9.545454545454545,33.0,0.07692307692307693,0.6241519674355496,0.7476635514018692,30.816579152469792
A Kamboj,2024,2,102,60,3,10.2,30.0,0.06666666666666667,0.726530612244898,0.6363636363636364,32.1595547309833
A Kamboj,2025,8,171,129,8,7.953488372093023,16.125,0.3076923076923077,0.8907681465821,0.8609375,53.79395785900146
A Kumble,2008,8,294,230,10,7.669565217391304,28.75,0.3333333333333333,0.7542334096109841,0.5357142857142857,47.98414514547238
A Kumble,2009,22,340,355,16,5.746478873239436,16.136363636363637,0.8461538461538461,0.8509564851797351,0.905267629566695,85.35060162028977
A Kumble,2010,19,385,380,16,6.078947368421052,20.0,0.8636363636363636,0.8614035087719298,0.8314855875831486,85.9751429571712
A Manohar,2022,0,0,0,7,,,0.0,,,
A Manohar,2023,0,0,0,6,,,0.0,,,
A Manohar,2024,0,0,0,2,,,0.0,,,
A Manohar,2025,0,0,0,5,,,0.0,,,
A Mhatre,2025,0,0,0,7,,,0.0,,,
A Mishra,2008,11,134,119,6,6.756302521008403,10.818181818181818,0.4583333333333333,0.8022998673153472,0.9016697588126159,60.58569360758656
A Mishra,2009,14,283,253,11,6.711462450592885,18.071428571428573,0.5384615384615384,0.7933455253377382,0.8871829105473965,64.97988717329841
A Mishra,2010,20,347,318,14,6.547169811320755,15.9,0.9090909090909091,0.8301886792452831,0.876940133037694,88.22051625318996
A Mishra,2011,19,354,320,14,6.637499999999999,16.842105263157894,0.6333333333333333,0.834659090909091,0.835725677830941,71.39702950558214
A Mishra,2012,13,364,282,14,7.74468085106383,21.692307692307693,0.43333333333333335,0.7825122311980885,0.8444055944055944,57.919422879998606
A Mishra,2013,24,383,372,17,6.17741935483871,15.5,0.7058823529411765,0.5811919081465282,0.795774647887324,67.74644489973967
A Mishra,2014,8,334,225,10,8.906666666666666,28.125,0.3076923076923077,0.7340606060606061,0.8027638190954773,48.51099483431142
A Mishra,2015,9,301,241,12,7.4937759336099585,26.77777777777778,0.3333333333333333,0.614819205690575,0.7835648148148148,46.2802243188654
A Mishra,2016,14,331,276,14,7.195652173913043,19.714285714285715,0.5833333333333334,0.6772575250836121,0.8595918367346939,63.91364411985532
A Mishra,2017,10,339,233,14,8.72961373390558,23.3,0.35714285714285715,0.5816309012875536,0.7378787878787878,46.25628634598591
A Mishra,2018,13,259,222,10,7.0,17.076923076923077,0.4642857142857143,0.8700787401574803,0.8543828264758497,62.503333326625764
A Mishra,2019,10,267,240,11,6.675000000000001,24.0,0.3448275862068966,0.8089285714285714,0.8622754491017964,53.58026680628889
A Mishra,2020,3,70,60,3,7.0,20.0,0.09375,0.8048780487804879,0.8333333333333333,38.104674796747965
A Mishra,2021,6,109,84,4,7.7857142857142865,14.0,0.17142857142857143,0.5238095238095237,0.8787878787878788,34.78787878787878
A Mishra,2023,7,148,114,7,7.7894736842105265,16.285714285714285,0.22580645161290322,0.567251461988304,0.921832884097035,39.784259797393666
A Mishra,2024,1,20,12,1,10.0,12.0,0.03333333333333333,0.7346938775510203,0.9090909090909091,33.131725417439704
A Mithun,2009,0,39,24,1,9.75,,0.0,0.6119402985074627,,
A Mithun,2010,1,37,18,1,12.333333333333332,18.0,0.045454545454545456,0.44444444444444453,0.8536585365853658,24.597191426459723
A Mithun,2011,6,291,204,12,8.558823529411764,34.0,0.2,0.7473262032085561,0.5757575757575757,40.17736185383244
A Mithun,2012,0,32,18,1,10.666666666666666,,0.0,0.5481283422459893,,
